,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod
13935,274753454,0.0,0.0,1.0,27.0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,2.9,2,0,1
13936,273511590,0.0,0.0,1.0,29.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,0
13937,274224150,0.0,0.0,1.0,17.0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,2.5,1,0,1
13938,273734369,0.0,0.0,1.0,21.0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2.7,2,0,1
13939,270164472,0.0,0.0,1.0,19.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,1
13940,193431016,0.0,1.0,0.0,17.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,2.64,1,0,1
13941,274454987,0.0,1.0,0.0,18.5,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,0
13942,273255427,0.0,0.0,1.0,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,2.48,2,0,1
13943,273083344,0.0,0.0,1.0,30.0,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1
13944,274732256,0.0,0.0,1.0,28.0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,2.77,1,0,0
13945,274829189,0.0,0.0,1.0,29.4,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,2.6,3,1,1
13946,274952505,0.0,0.0,1.0,20.0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,2.64,2,0,1
13947,271892290,0.0,1.0,0.0,20.0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,2.64,1,1,1
13948,274984769,0.0,1.0,0.0,20.0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2.64,2,0,1
13949,273439588,0.0,0.0,1.0,38.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.9,2,0,1
13950,270748084,0.0,0.0,1.0,15.0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
13951,272727624,0.0,1.0,0.0,19.0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,2.64,1,1,1
13952,270990389,0.0,0.0,1.0,30.0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,2.64,1,1,1
13953,274734107,0.0,0.0,1.0,19.0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,2.64,4,0,1
13954,274801762,0.0,0.0,0.0,26.0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
13955,274884581,0.0,0.0,1.0,30.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,0
13956,272104054,0.0,1.0,0.0,29.4,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
13957,274360967,0.0,1.0,0.0,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,2.8,2,1,1
13958,272607320,0.0,0.0,1.0,31.0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,2.64,2,0,1
13959,274946930,0.0,0.0,1.0,30.0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,2.64,1,0,0
13960,274359033,0.0,0.0,1.0,28.0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,2.64,2,1,1
13961,274062559,0.0,0.0,1.0,28.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,3,0,1
13962,274949112,0.0,0.0,1.0,39.0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
13963,274995317,0.0,0.0,1.0,45.0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,3,1,1
13964,274026724,0.0,0.0,1.0,35.0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,2.64,1,0,0
13965,274985508,0.0,0.0,1.0,26.0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,2.7,1,0,0
13966,273866795,0.0,0.0,1.0,21.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,4,0,1
13967,271951454,0.0,0.0,1.0,34.0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,3,0,1
13968,270622431,0.0,0.0,1.0,20.0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,3,0,1
13969,272783815,0.0,1.0,0.0,35.1,2,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
13970,264558085,0.0,0.0,1.0,50.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,2.48,1,0,0
13971,270329565,0.0,1.0,0.0,30.099999999999998,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1
13972,274753365,0.0,1.0,0.0,19.0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
13973,274600000,0.0,1.0,0.0,29.0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,2.8,1,0,0
13974,257083820,0.0,1.0,0.0,23.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,2.8,4,0,1
13975,268479851,0.0,1.0,0.0,29.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
13976,273996725,0.0,0.0,1.0,28.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,0
13977,274001041,0.0,1.0,0.0,26.0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,2.6,1,0,0
13978,274775465,0.0,0.0,1.0,33.0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,1,1
13979,269122746,0.0,1.0,0.0,20.0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,2.7,2,2,1
13980,274984005,0.0,1.0,0.0,38.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
13981,274751784,0.0,1.0,0.0,32.0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,2.64,1,0,0
13982,274463174,0.0,0.0,1.0,46.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,1,1
13983,269810529,0.0,0.0,1.0,42.0,0,2,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,2.64,1,0,1
13984,245059112,0.0,1.0,0.0,32.0,0,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,2.64,2,1,1
13985,213196511,0.0,1.0,0.0,37.0,0,2,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,2.78,2,1,1
13986,274904176,0.0,1.0,0.0,40.0,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,2.7,1,1,1
13987,273084160,0.0,1.0,0.0,30.0,0,2,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,2.48,1,1,1
13988,274982989,0.0,1.0,0.0,28.0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,2.8,4,0,1
13989,273958612,0.0,1.0,0.0,35.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,1,1
13990,188733892,0.0,0.0,1.0,44.0,0,2,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,2.8,2,0,1
13991,205069461,0.0,1.0,0.0,36.0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,2.78,1,1,1
13992,274333874,0.0,1.0,0.0,45.0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,2.6,1,0,1
13993,273920274,0.0,1.0,0.0,32.0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,2.7,1,1,1
13994,269761832,0.0,1.0,0.0,35.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,2.64,3,0,1
13995,273424934,1.0,0.0,0.0,40.599999999999994,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,2.8,1,0,0
13996,274353837,1.0,0.0,0.0,41.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2.8,1,1,1
13997,274943876,0.0,1.0,0.0,27.0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,2.6,1,0,0
13998,274950598,1.0,0.0,0.0,35.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,2.8,4,0,1
13999,272837470,0.0,1.0,0.0,40.0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,2.6,2,1,1
14000,274646414,0.0,1.0,0.0,51.099999999999994,0,2,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,2.8,2,2,1
14001,274192190,0.0,1.0,0.0,87.0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,2.8,1,0,0
14002,274458349,0.0,1.0,0.0,53.9,0,2,1,0,2,0,0,0,1,1,0,1,1,0,1,1,1,1,0,2.8,2,2,1
14003,272658037,0.0,1.0,0.0,45.0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,2.8,2,2,0
14004,272821772,0.0,1.0,0.0,90.0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2.8,1,0,0
14005,263183541,1.0,0.0,0.0,58.8,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,3.0,4,0,1
14006,271056027,0.0,1.0,0.0,89.8,0,1,1,0,0,2,0,0,1,1,1,0,1,0,1,1,1,1,0,3.0,1,0,1
14007,269855367,1.0,0.0,0.0,84.49,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
14008,267894741,1.0,0.0,0.0,118.99999999999999,0,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,2,1
14009,273761621,1.0,0.0,0.0,84.49,0,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,3,0,0
14010,269181351,1.0,0.0,0.0,106.0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,2,1,1
14011,274829075,0.0,1.0,0.0,270.0,0,0,1,0,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,3.2,1,0,1
14012,274318647,1.0,0.0,0.0,146.0,0,0,1,0,3,0,1,1,0,1,0,1,1,1,1,1,1,1,0,3.2,1,0,0
14013,274790843,1.0,0.0,0.0,147.0,0,0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,2,2,0
14014,274980295,0.0,0.0,1.0,23.0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14015,273599253,0.0,0.0,1.0,18.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
14016,265017530,0.0,1.0,0.0,16.0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,3.5,1,0,0
14017,191792628,0.0,0.0,1.0,33.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.48,1,0,0
14018,273825472,0.0,0.0,1.0,30.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,1,1
14019,269994728,0.0,0.0,1.0,19.0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,2.8,1,0,0
14020,245275066,0.0,0.0,1.0,18.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14021,274096383,0.0,0.0,1.0,20.0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,2.64,1,0,1
14022,274824567,0.0,0.0,1.0,30.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
14023,274949550,0.0,0.0,1.0,19.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,2.64,1,0,1
14024,274214238,0.0,0.0,1.0,28.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.64,1,0,0
14025,268445028,0.0,1.0,0.0,25.9,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,1
14026,274311068,0.0,0.0,1.0,19.0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2.64,1,0,0
14027,274868682,0.0,0.0,1.0,18.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,0
14028,271740506,0.0,1.0,0.0,18.0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,1,0,0
14029,253062406,0.0,0.0,1.0,24.0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,2.64,1,0,0
14030,224790743,0.0,0.0,1.0,26.0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2.64,1,0,0
14031,274973760,0.0,0.0,1.0,19.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
14032,274998129,0.0,0.0,1.0,15.0,0,2,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,1,1
14033,274952425,0.0,0.0,1.0,28.0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,2.77,1,0,0
14034,274797702,0.0,0.0,1.0,19.8,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.65,1,1,1
14035,274985433,0.0,0.0,1.0,36.0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,2.64,1,0,0
14036,274807243,0.0,0.0,1.0,22.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.75,2,2,1
14037,273566907,0.0,1.0,0.0,30.0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,1,0,1
14038,274944021,0.0,1.0,0.0,19.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
14039,274382292,0.0,0.0,1.0,25.0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,1
14040,274497283,0.0,0.0,1.0,21.0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.8,1,0,1
14041,273565457,0.0,0.0,1.0,23.799999999999997,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,1,0,1
14042,274781517,0.0,1.0,0.0,18.0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,1,1
14043,266526706,0.0,0.0,1.0,28.0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,2.64,1,0,1
14044,274955189,0.0,1.0,0.0,20.0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2.64,2,2,1
14045,152507041,0.0,1.0,0.0,33.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2.64,1,1,1
14046,244269272,1.0,0.0,0.0,23.799999999999997,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,2.48,1,1,1
14047,216650666,0.0,1.0,0.0,35.699999999999996,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,2,1
14048,273514178,0.0,1.0,0.0,20.0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,2.64,1,1,1
14049,271483191,0.0,0.0,1.0,25.2,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,2.64,1,0,0
14050,274965615,0.0,0.0,1.0,29.5,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,1
14051,274397082,0.0,0.0,1.0,34.0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,2.64,3,0,1
14052,274766074,1.0,0.0,0.0,20.0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2.64,4,0,1
14053,274878262,0.0,1.0,0.0,45.0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,1,0,1
14054,269287122,0.0,0.0,1.0,32.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,2.64,3,0,1
14055,273315275,0.0,1.0,0.0,17.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,2.8,2,1,1
14056,219565783,0.0,1.0,0.0,25.0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,2.5,1,0,0
14057,274993883,0.0,0.0,1.0,30.0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,2.64,1,0,0
14058,274879137,0.0,0.0,1.0,31.499999999999996,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,0
14059,272215387,0.0,0.0,1.0,49.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
14060,274665054,0.0,1.0,0.0,30.0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1
14061,204884399,1.0,0.0,0.0,18.0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,2.78,2,2,1
14062,225505483,0.0,0.0,1.0,34.0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,2.64,1,0,0
14063,274809119,0.0,0.0,1.0,34.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,0
14064,274012412,0.0,0.0,1.0,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,2.64,4,0,1
14065,274734614,0.0,1.0,0.0,42.0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2.9,2,0,0
14066,275000714,0.0,1.0,0.0,30.0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,2.64,4,0,1
14067,274782897,0.0,1.0,0.0,28.0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2.64,1,0,1
14068,274257704,0.0,1.0,0.0,23.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3.0,2,2,1
14069,202422701,0.0,1.0,0.0,37.0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,2.64,1,0,1
14070,274985217,0.0,1.0,0.0,25.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,2.8,2,1,1
14071,223284037,0.0,1.0,0.0,32.0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1
14072,216123496,0.0,1.0,0.0,30.0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2.64,2,0,1
14073,266634766,0.0,0.0,1.0,39.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,2.64,2,1,1
14074,274882959,0.0,0.0,1.0,19.8,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14075,224497184,0.0,0.0,1.0,18.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,1
14076,273207690,0.0,1.0,0.0,19.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,0
14077,274809578,0.0,1.0,0.0,20.0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,2.64,2,0,1
14078,271497009,0.0,0.0,1.0,36.0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
14079,274095297,0.0,0.0,1.0,32.0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,1,1
14080,271212209,0.0,0.0,1.0,45.0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,1,1
14081,274693189,0.0,1.0,0.0,45.0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,2.64,2,0,1
14082,274997801,0.0,0.0,1.0,19.0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2.7,2,0,1
14083,263148215,0.0,0.0,1.0,15.0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
14084,266010583,0.0,0.0,1.0,19.0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,2.64,2,0,1
14085,274104051,0.0,0.0,1.0,21.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.64,2,0,1
14086,274946610,0.0,0.0,1.0,18.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14087,199265580,0.0,0.0,1.0,19.0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,1,1,1
14088,267309504,0.0,0.0,1.0,20.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,2.64,1,1,1
14089,274335409,0.0,0.0,1.0,16.0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,2.64,1,1,1
14090,274270277,0.0,0.0,1.0,18.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,1,1
14091,273961787,0.0,0.0,1.0,32.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14092,252925994,1.0,0.0,0.0,19.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
14093,273805743,0.0,0.0,1.0,35.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
14094,272224659,0.0,1.0,0.0,30.0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
14095,274839082,0.0,1.0,0.0,20.0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,2.64,3,0,1
14096,274735031,0.0,1.0,0.0,34.0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,1,1
14097,273953558,0.0,1.0,0.0,30.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14098,272913265,0.0,1.0,0.0,35.0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2.64,2,0,1
14099,274666538,0.0,0.0,1.0,38.5,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14100,273717472,0.0,1.0,0.0,32.0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,2.7,1,1,1
14101,273853431,0.0,0.0,1.0,34.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1
14102,274698025,0.0,1.0,0.0,38.5,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,2.6,1,1,1
14103,270726307,0.0,1.0,0.0,50.0,1,1,1,0,0,2,1,0,1,1,1,0,1,0,1,1,1,1,0,2.64,4,0,1
14104,274420729,0.0,0.0,1.0,45.0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
14105,273904179,0.0,1.0,0.0,45.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,2.64,2,0,1
14106,274402003,0.0,1.0,0.0,45.0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,2.64,1,1,1
14107,274358293,0.0,1.0,0.0,44.0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,2.7,1,1,1
14108,274930899,0.0,1.0,0.0,50.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.7,2,0,1
14109,266931860,0.0,1.0,0.0,19.0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,2.7,1,1,1
14110,268707138,0.0,0.0,1.0,18.0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1
14111,273958042,0.0,0.0,1.0,20.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
14112,274380324,0.0,0.0,1.0,20.0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,2.64,4,0,1
14113,273776297,0.0,0.0,1.0,21.0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
14114,273783467,0.0,0.0,1.0,18.0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
14115,261382060,0.0,0.0,1.0,21.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
14116,273511956,0.0,0.0,1.0,19.0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,4,0,1
14117,274961866,0.0,0.0,1.0,20.0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
14118,273709948,0.0,0.0,1.0,19.0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,2.64,2,2,1
14119,233306711,0.0,0.0,1.0,21.0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
14120,274848951,0.0,0.0,1.0,18.0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
14121,273795257,0.0,1.0,0.0,19.0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,2.64,1,1,1
14122,274858714,0.0,1.0,0.0,32.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14123,274771264,0.0,1.0,0.0,35.0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1
14124,273383381,0.0,0.0,1.0,32.0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
14125,269244957,1.0,0.0,0.0,42.0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14126,274931540,1.0,0.0,0.0,19.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,2.75,1,1,1
14127,273123737,0.0,0.0,1.0,35.0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,2.64,2,0,1
14128,273601271,0.0,0.0,1.0,36.0,1,0,1,1,0,2,0,0,1,1,1,0,1,1,0,0,1,0,1,2.64,1,1,1
