,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod,link,ht_block,ht_other,ht_brick,ht_mon_brick,ht_mon,ht_panel
19256,274875503,0,1,0,23.099999999999998,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,2.64,2,1,1,https://www.cian.ru/rent/flat/274875503,0,0,0,0,1,0
19257,273928403,1,0,0,20.0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,2.8,2,2,1,https://www.cian.ru/rent/flat/273928403,0,0,0,1,0,0
19258,274293320,1,0,0,40.599999999999994,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/274293320,0,0,1,0,0,0
19259,221170020,1,0,0,25.0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/221170020,0,0,0,1,0,0
19260,273565583,1,0,0,41.3,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/273565583,0,0,1,0,0,0
19261,274552636,0,1,0,60.9,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,2.8,3,0,1,https://www.cian.ru/rent/flat/274552636,0,0,0,0,0,1
19262,274917709,0,1,0,36.0,2,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2.8,1,1,1,https://www.cian.ru/rent/flat/274917709,0,0,0,0,0,1
19263,273095788,0,0,1,60.199999999999996,3,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.8,1,0,1,https://www.cian.ru/rent/flat/273095788,0,0,1,0,0,0
19264,274337648,0,1,0,50.0,2,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2.8,1,1,1,https://www.cian.ru/rent/flat/274337648,0,0,0,0,0,1
19265,273271578,0,1,0,30.0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,3.1,3,1,0,https://www.cian.ru/rent/flat/273271578,0,0,0,0,1,0
19266,274680127,0,1,0,41.0,0,1,1,0,0,2,0,0,1,1,1,1,1,1,1,0,1,0,0,2.74,2,0,1,https://www.cian.ru/rent/flat/274680127,0,0,0,0,0,1
19267,272523401,1,0,0,30.0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,2.9,3,0,0,https://www.cian.ru/rent/flat/272523401,0,0,0,0,1,0
19268,192859027,1,0,0,51.0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/192859027,0,0,1,0,0,0
19269,274252954,0,1,0,55.0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,2.8,1,0,1,https://www.cian.ru/rent/flat/274252954,0,1,0,0,0,0
19270,272799485,0,1,0,34.0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,2.8,1,0,1,https://www.cian.ru/rent/flat/272799485,0,0,1,0,0,0
19271,244885548,0,0,1,60.0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,3.0,1,0,1,https://www.cian.ru/rent/flat/244885548,0,0,1,0,0,0
19272,274221046,0,0,1,42.14,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274221046,0,0,0,0,0,1
19273,273194931,0,1,0,60.0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,2.8,2,0,1,https://www.cian.ru/rent/flat/273194931,0,0,0,0,1,0
19274,242847550,1,0,0,44.0,0,0,1,0,2,0,1,1,1,1,0,1,1,0,1,1,1,1,0,2.9,2,2,1,https://www.cian.ru/rent/flat/242847550,0,0,0,0,1,0
19275,274877067,1,0,0,45.0,0,0,1,0,0,2,1,1,1,1,1,0,1,0,1,1,1,1,0,3.0,3,0,0,https://www.cian.ru/rent/flat/274877067,0,0,0,0,1,0
19276,260719016,1,0,0,38.0,3,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/260719016,0,0,1,0,0,0
19277,272052378,0,1,0,45.5,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,3.0,2,2,1,https://www.cian.ru/rent/flat/272052378,0,0,0,0,1,0
19278,272855573,0,0,1,98.0,0,0,0,1,0,2,1,0,0,1,1,1,1,1,1,0,1,1,0,3.0,4,2,1,https://www.cian.ru/rent/flat/272855573,0,0,0,0,1,0
19279,259973291,1,0,0,230.0,0,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4.0,2,1,1,https://www.cian.ru/rent/flat/259973291,0,0,0,0,0,1
19280,259974309,1,0,0,230.0,0,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4.0,1,1,1,https://www.cian.ru/rent/flat/259974309,0,0,0,0,0,1
19281,273911788,0,1,0,55.0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,2.74,1,1,1,https://www.cian.ru/rent/flat/273911788,0,0,0,0,0,1
19282,274110988,0,1,0,53.199999999999996,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274110988,0,0,0,0,0,1
19283,271256690,0,1,0,16.0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,2.7,0,0,0,https://www.cian.ru/rent/flat/271256690,0,1,0,0,0,0
19284,274876131,0,0,1,18.0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274876131,0,0,0,0,1,0
19285,273274691,0,0,1,23.0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.64,1,1,1,https://www.cian.ru/rent/flat/273274691,0,0,0,0,0,1
19286,275001774,0,1,0,31.499999999999996,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,2.64,4,2,1,https://www.cian.ru/rent/flat/275001774,0,0,0,0,0,1
19287,274896293,0,0,1,21.0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274896293,0,0,0,0,0,1
19288,274867042,0,0,1,30.0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.77,1,0,0,https://www.cian.ru/rent/flat/274867042,0,0,1,0,0,0
19289,274920634,0,0,1,30.5,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274920634,0,0,1,0,0,0
19290,274830519,0,0,1,21.0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,2.8,4,0,1,https://www.cian.ru/rent/flat/274830519,0,0,0,0,0,1
19291,274871855,0,1,0,19.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274871855,0,0,0,0,0,1
19292,256197799,0,0,1,18.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.48,2,0,1,https://www.cian.ru/rent/flat/256197799,0,0,0,0,0,1
19293,271479583,0,0,1,19.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/271479583,0,0,0,0,0,1
19294,273001235,0,0,1,20.0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,2.7,2,2,1,https://www.cian.ru/rent/flat/273001235,0,0,0,0,0,1
19295,274490600,0,0,1,28.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274490600,0,0,0,0,0,1
19296,274877182,0,0,1,32.0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274877182,0,0,1,0,0,0
19297,274778372,0,0,1,19.0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2.8,1,1,1,https://www.cian.ru/rent/flat/274778372,0,0,0,0,0,1
19298,272332105,0,0,1,18.0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2.8,1,1,1,https://www.cian.ru/rent/flat/272332105,0,0,0,0,0,1
19299,247176027,0,0,1,34.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,3.0,2,0,1,https://www.cian.ru/rent/flat/247176027,0,0,0,0,0,1
19300,274498099,0,1,0,18.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,2.64,4,0,1,https://www.cian.ru/rent/flat/274498099,0,0,0,0,1,0
19301,274894940,0,0,1,31.499999999999996,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274894940,0,0,0,0,0,1
19302,274373043,0,0,1,14.0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274373043,0,0,1,0,0,0
19303,274949412,0,0,1,35.0,0,2,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.75,1,1,1,https://www.cian.ru/rent/flat/274949412,0,0,0,0,0,1
19304,269201133,0,0,1,30.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/269201133,0,0,0,0,0,1
19305,274882949,0,1,0,30.0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.7,1,1,1,https://www.cian.ru/rent/flat/274882949,0,0,0,0,0,1
19306,274617920,0,0,1,28.0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,2.64,4,4,1,https://www.cian.ru/rent/flat/274617920,0,0,0,0,0,1
19307,274146936,0,0,1,31.0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274146936,0,0,0,0,0,1
19308,274619927,0,1,0,37.0,0,2,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,2.64,2,0,1,https://www.cian.ru/rent/flat/274619927,0,0,0,0,0,1
19309,271739814,0,0,1,46.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.48,2,0,1,https://www.cian.ru/rent/flat/271739814,0,0,0,0,0,1
19310,274657081,0,0,1,29.0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,2.8,1,1,1,https://www.cian.ru/rent/flat/274657081,0,0,0,0,0,1
19311,260460568,0,0,1,74.0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/260460568,0,0,0,0,0,1
19312,274303583,0,1,0,30.0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,2.7,1,1,1,https://www.cian.ru/rent/flat/274303583,0,0,0,0,0,1
19313,272578074,0,1,0,55.0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/272578074,0,0,0,0,0,1
19314,160117377,0,0,1,26.0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,1,0,0,https://www.cian.ru/rent/flat/160117377,0,0,1,0,0,0
19315,274970136,0,0,1,20.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274970136,0,0,0,0,0,1
19316,274383786,0,0,1,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.48,1,1,1,https://www.cian.ru/rent/flat/274383786,0,0,0,0,0,1
19317,264232187,0,0,1,20.0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.74,1,1,1,https://www.cian.ru/rent/flat/264232187,0,0,0,0,0,1
19318,274267896,0,0,1,20.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,4,0,1,https://www.cian.ru/rent/flat/274267896,0,0,0,0,1,0
19319,274976750,0,1,0,18.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/274976750,0,0,1,0,0,0
19320,221673654,0,0,1,18.0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,2.74,1,0,1,https://www.cian.ru/rent/flat/221673654,0,0,0,0,0,1
19321,272343105,0,0,1,19.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/272343105,0,0,0,0,0,1
19322,273650304,0,0,1,18.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,2.74,2,0,1,https://www.cian.ru/rent/flat/273650304,0,0,0,0,0,1
19323,271781544,0,1,0,26.599999999999998,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,2.64,0,0,0,https://www.cian.ru/rent/flat/271781544,0,1,0,0,0,0
19324,274758911,0,0,1,18.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,2.75,2,1,1,https://www.cian.ru/rent/flat/274758911,0,0,0,0,0,1
19325,273623521,0,0,1,17.8,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,2.5,1,0,1,https://www.cian.ru/rent/flat/273623521,0,0,1,0,0,0
19326,274553685,0,0,1,19.0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274553685,0,0,0,0,0,1
19327,274761055,0,0,1,19.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274761055,0,0,0,0,0,1
19328,241285601,0,0,1,26.0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,0,https://www.cian.ru/rent/flat/241285601,0,0,0,0,0,1
19329,274058769,0,0,1,30.099999999999998,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274058769,0,0,0,0,0,1
19330,272835589,0,0,0,54.0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,3.0,2,1,1,https://www.cian.ru/rent/flat/272835589,0,0,0,0,0,1
19331,274902289,0,1,0,25.9,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274902289,0,0,0,0,0,1
19332,262495211,1,0,0,30.0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,1,0,1,https://www.cian.ru/rent/flat/262495211,0,0,0,0,0,1
19333,274668513,0,1,0,28.0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274668513,0,0,0,0,1,0
19334,274756824,0,1,0,35.0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,2.9,1,1,1,https://www.cian.ru/rent/flat/274756824,0,0,0,0,0,1
19335,272053582,0,1,0,34.0,0,2,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,2.74,2,0,1,https://www.cian.ru/rent/flat/272053582,0,0,0,0,0,1
19336,274952201,0,0,1,35.0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,2.9,2,1,1,https://www.cian.ru/rent/flat/274952201,0,0,0,0,0,1
19337,274691474,0,1,0,36.0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274691474,0,0,0,0,0,1
19338,274376189,0,1,0,29.0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,3.0,2,0,1,https://www.cian.ru/rent/flat/274376189,0,0,0,0,0,1
19339,270320938,0,0,1,50.0,0,2,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,2.8,2,0,1,https://www.cian.ru/rent/flat/270320938,0,0,0,0,0,1
19340,274751023,0,1,0,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,2.74,1,1,1,https://www.cian.ru/rent/flat/274751023,0,0,0,0,0,1
19341,271521368,0,1,0,36.0,2,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,2.75,0,1,1,https://www.cian.ru/rent/flat/271521368,0,0,0,0,0,1
19342,267624501,0,0,1,49.349999999999994,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,2.64,1,1,1,https://www.cian.ru/rent/flat/267624501,0,0,0,0,0,1
19343,274984676,0,0,1,20.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.9,2,1,1,https://www.cian.ru/rent/flat/274984676,0,0,0,0,0,1
19344,207774492,0,0,1,19.0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,2.78,1,0,1,https://www.cian.ru/rent/flat/207774492,0,0,0,0,0,1
19345,271935523,0,0,1,19.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,2.64,1,1,1,https://www.cian.ru/rent/flat/271935523,0,0,0,0,0,1
19346,273039730,0,0,1,27.299999999999997,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/273039730,0,0,0,0,0,1
19347,273565037,0,0,1,30.799999999999997,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2.48,1,0,0,https://www.cian.ru/rent/flat/273565037,0,0,0,0,0,1
19348,253297634,0,1,0,29.4,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.78,2,2,1,https://www.cian.ru/rent/flat/253297634,0,0,0,0,1,0
19349,274913990,1,0,0,31.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,4,2,1,https://www.cian.ru/rent/flat/274913990,0,0,0,0,0,1
19350,274449075,0,0,1,32.0,0,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2.64,2,0,1,https://www.cian.ru/rent/flat/274449075,0,0,0,0,0,1
19351,273813748,0,1,0,58.0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2.8,1,1,1,https://www.cian.ru/rent/flat/273813748,0,0,0,0,0,1
19352,274396001,0,1,0,54.599999999999994,0,2,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.8,2,0,1,https://www.cian.ru/rent/flat/274396001,0,0,0,0,0,1
19353,274145464,0,0,1,16.7,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,2.48,1,0,0,https://www.cian.ru/rent/flat/274145464,0,0,1,0,0,0
19354,271000618,0,0,1,30.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,1,https://www.cian.ru/rent/flat/271000618,0,0,1,0,0,0
19355,274531172,0,0,1,35.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274531172,0,0,0,0,0,1
19356,271759254,0,1,0,33.5,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,2.9,1,1,1,https://www.cian.ru/rent/flat/271759254,0,0,0,0,0,1
19357,269942088,0,1,0,78.0,1,0,1,1,2,0,1,0,1,1,1,0,1,1,0,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/269942088,0,0,0,0,1,0
19358,274204547,0,1,0,83.0,1,0,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/274204547,0,0,0,1,0,0
19359,274204541,0,1,0,92.0,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.1,3,1,1,https://www.cian.ru/rent/flat/274204541,0,0,0,1,0,0
19360,274824047,1,0,0,98.69999999999999,2,0,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/274824047,0,0,0,0,1,0
19361,264456882,1,0,0,155.39999999999998,0,1,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,4,0,1,https://www.cian.ru/rent/flat/264456882,0,0,0,0,0,1
19362,268272147,0,1,0,155.0,0,1,1,1,4,0,1,1,1,1,1,0,0,1,0,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/268272147,0,0,0,0,1,0
19363,274712434,0,1,0,123.0,1,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274712434,0,0,0,1,0,0
19364,223464675,1,0,0,438.0,1,0,1,1,4,0,1,1,1,1,1,1,1,1,1,1,1,1,0,5.0,2,1,0,https://www.cian.ru/rent/flat/223464675,0,0,0,1,0,0
19365,274402265,0,0,1,17.0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274402265,0,0,1,0,0,0
19366,244597940,0,0,1,19.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.48,1,0,0,https://www.cian.ru/rent/flat/244597940,1,0,0,0,0,0
19367,274529968,0,0,1,20.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,2.48,1,0,0,https://www.cian.ru/rent/flat/274529968,0,0,1,0,0,0
19368,274667817,0,1,0,15.0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274667817,0,0,1,0,0,0
19369,274899892,0,1,0,22.4,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274899892,0,0,1,0,0,0
19370,272567698,0,1,0,30.799999999999997,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,2.48,1,0,0,https://www.cian.ru/rent/flat/272567698,0,0,1,0,0,0
19371,264155539,0,1,0,34.0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/264155539,0,0,1,0,0,0
19372,219368423,0,0,1,20.0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,2.64,1,1,1,https://www.cian.ru/rent/flat/219368423,0,0,0,0,1,0
19373,273715822,0,1,0,32.0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,2.64,2,2,1,https://www.cian.ru/rent/flat/273715822,0,0,0,0,1,0
19374,238558884,0,1,0,30.099999999999998,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,1,0,https://www.cian.ru/rent/flat/238558884,0,0,0,1,0,0
19375,270158921,1,0,0,38.0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2.64,2,0,1,https://www.cian.ru/rent/flat/270158921,1,0,0,0,0,0
19376,274693412,0,0,1,92.0,2,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,2.8,1,0,0,https://www.cian.ru/rent/flat/274693412,0,0,1,0,0,0
19377,274279834,0,1,0,90.0,0,3,1,1,0,3,1,0,1,1,1,0,1,1,1,1,1,1,1,3.0,1,1,1,https://www.cian.ru/rent/flat/274279834,0,0,0,0,1,0
19378,232764570,1,0,0,94.5,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/232764570,0,0,0,0,1,0
19379,225281549,0,1,0,144.2,2,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,2,1,1,https://www.cian.ru/rent/flat/225281549,0,0,0,0,1,0
19380,271813817,0,1,0,135.79999999999998,0,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/271813817,0,0,0,0,1,0
19381,274010091,1,0,0,30.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,3.1,1,1,1,https://www.cian.ru/rent/flat/274010091,0,0,0,0,1,0
19382,273818675,0,0,1,20.0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/273818675,0,0,0,0,1,0
19383,273087995,1,0,0,35.0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,2.9,2,1,1,https://www.cian.ru/rent/flat/273087995,0,0,0,0,1,0
19384,273381935,0,0,1,21.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,1,1,https://www.cian.ru/rent/flat/273381935,0,0,1,0,0,0
19385,274969080,0,0,1,38.0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274969080,0,0,1,0,0,0
19386,273603783,1,0,0,46.0,0,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,2,0,1,https://www.cian.ru/rent/flat/273603783,0,0,0,0,1,0
19387,241049608,0,1,0,63.0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,3.0,1,0,1,https://www.cian.ru/rent/flat/241049608,0,0,1,0,0,0
19388,270692204,0,1,0,119.0,1,1,1,0,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/270692204,0,0,0,0,1,0
19389,274829076,1,0,0,139.0,1,0,1,0,3,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/274829076,0,0,0,1,0,0
19390,274311000,0,1,0,188.0,1,0,1,1,3,0,1,1,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/274311000,0,0,0,0,1,0
19391,274979117,1,0,0,193.0,0,0,1,1,4,0,0,0,0,1,0,1,1,1,1,0,0,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/274979117,0,0,0,0,1,0
19392,266533620,0,1,0,298.0,1,0,1,0,4,0,0,0,1,1,0,0,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/266533620,0,0,0,1,0,0
19393,274997804,0,0,1,21.0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2.5,1,0,0,https://www.cian.ru/rent/flat/274997804,0,0,1,0,0,0
19394,274099040,0,0,1,30.0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,2.48,1,0,0,https://www.cian.ru/rent/flat/274099040,0,0,1,0,0,0
19395,274654120,0,1,0,18.6,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,2.77,1,0,0,https://www.cian.ru/rent/flat/274654120,0,0,1,0,0,0
19396,274733904,0,1,0,18.6,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274733904,0,0,1,0,0,0
